char,waitau,hakka,notes
祟,söi6,sui4,
祠,ci4,cu2,
祡,cai4,cai2,
祣,lü1,li3,
祥,cöng4,siong2,
祧,tiu1,tiau1,
票,piu1,piau4,
祩,zü1,zu1,
祫,hap6,hap6,（維族大衣）
祭,zäi1,zi4,
祲,cäm1,cim1,
祳,säng6,sin4,
祴,gwui1,goi1,
祹,täu4,tau2,
祺,ki1,ki2,
祼,gwung1,gon4,
祿,luk6,luk5,
禁,gäm1,gim4,～區
禁,gäm1,gim1,（耐用、頂得住）
禂,cau2,dau3,
禋,yäng1,yen1,
禍,wo6,fo4,
禎,zäng1,zin1,
福,fuk2,fuk5,
禓,yöng4,yong2,
禔,täi4,ti2,
禕,wäi1,yi1,
禖,mui4,moi2,
禚,zök2,zok5,
禛,zäng1,zin1,
禜,wäng4,yin4,
禡,ma6,ma4,（古祭名）
禡,nga4,nga2,做～
禦,yü6,ngi4,
禧,hi1,hi1,
禨,gi1,gi1,
禪,sim4,sam2,～宗
禪,sing4,sien4,～讓
禫,tam4,tam2,
禫,tam1,tam3,
禬,kwui2,kai4,
禮,läi1,li1,
禰,ni1,li3,
禱,täu2,dau3,
禳,yöng4,yong2,
禴,yök2,yok5,
禶,zæng1,zan4,
禸,yäu2,ngeu3,
禹,yü1,yi3,
禺,yü4,ngi2,
离,li4,li2,
禽,käm4,kim2,
禾,wo4,vo2,
禿,tuk2,tuk5,
秀,säu1,siu4,
私,si1,su1,
秅,ca4,ca2,
秈,sing1,sien1,
秉,bäng2,bin3,
秋,cäu1,ciu1,
种,cung1,cung1,
秏,häu1,hau4,
科,fo1,ko1,
秒,miu1,miau3,
秘,bi1,bi4,
秜,ni4,li2,
秝,läk6,lit6,
租,zu1,zu1,
秠,pi1,pi1,
秣,muk2,mat5,
秤,cäng1,cin4,
秦,cäng4,cin2,
秧,yöng1,yong1,
秩,dik6,zit5,
秪,zi1,zi1,
秫,säk6,sut6,
秬,gü6,ki3,
秭,zi2,zi3,
秷,zäk6,cit6,
移,yi4,yi2,
稀,hi1,hi1,
稂,long4,long2,
稃,fu1,fu1,
稅,söi1,soi4,
稈,gwung2,gon3,
稊,täi4,ti2,
程,cäng4,cang2,（姓）
程,cäng4,cin2,工～
稌,tu4,tu2,
稍,sau2,sau1,
稐,läng1,lun3,
稑,luk6,luk6,
稓,zok6,cok6,
稔,näm1,lem3,～熟
稔,nim1,lim3,～灣（地名）
稕,zäng1,zun4,
稗,bai6,pai4,
稘,ki4,ki2,
稙,zäk6,cit6,
稚,zi6,ci4,
稜,läng4,lin2,
稞,fo1,ko1,
稟,bäng2,bin3,
稠,cäu4,ciu2,
稠,,leu2,粥好～
稨,bing1,bien1,
種,zung2,zung3,～類
種,zung1,zung4,～植
稯,zung1,zung1,
稱,cäng1,cin1,
稷,zäk2,zit5,
稻,däu6,tau1,
稼,ga1,ga4,
稽,käi1,ki1,無～
稽,käi2,ki3,～首
稿,gäu2,gau3,
穀,guk2,guk5,
穄,zäi1,zi4,
穆,muk6,muk6,
穇,cam1,cam1,
穈,mung4,mun2,
穊,gi1,gi4,
穌,su1,su1,
積,zäk2,zit5,
穎,wäng6,yin3,
穗,söi6,sui4,
穜,tung4,tung2,
穟,söi6,sui4,
穠,nung4,ngiung2,
穡,säk2,sit5,
穢,wäi1,ve4,
穧,zäi1,zi4,
穩,wäng2,vun3,
穫,wok6,vok6,
穬,kwong1,kang3,
穮,biu1,biau1,
穰,yöng4,yong2,
穱,zök2,ziok5,
穴,yük6,hiet6,
穵,wæk2,vat5,
究,gäu1,giu4,
穸,zik6,sip6,
穹,gung1,giung1,
空,hung1,fung1,～出來
空,hung1,kung1,～氣
穿,cüng1,con1,
窀,zäng1,tun2,
突,däk6,tut6,
窄,zæk2,zak5,
窅,yiu2,yau3,
窆,bing2,bien3,
窈,miu1,miau3,
窊,wa1,va1,
窋,zük2,zot5,
窒,zäk6,cit6,
窕,tiu1,tiau4,
窖,gau1,gau4,
窗,cöng1,cung1,
窘,kwäng1,kiun3,
窞,tam2,tam3,
窟,fäk2,fut5,
窠,fo1,ko1,
窣,cäk2,cut5,
窨,yäm1,yim4,
窩,wo1,vo1,
窪,wa1,va1,
窬,yü4,yi2,
窮,kung4,kiung2,
窯,yiu4,yau2,
窱,tiu4,tiau3,
窳,yü1,yi3,
窴,ting4,tien2,
窵,diu1,diau4,
窶,gü6,ki3,貧～
窶,läu4,leu2,甌～
窺,kwäi1,gui1,
窿,lung1,lung1,
竀,cæng1,cang1,
竁,cöi1,cui4,
竄,cüng1,con4,
竅,hiu1,kiau4,
竇,däu6,deu4,
竊,sip2,ciap5,
立,läp6,lip6,
竑,wäng4,fen2,
站,zam6,zam4,
竟,gäng2,gin3,
章,zöng1,zong1,
竣,zäng1,zun4,
童,tung4,tung2,
竦,sung2,sung3,
竫,zäng6,cin4,
竭,kik2,kiet5,
端,düng1,don1,
競,gäng6,gin4,
竹,zuk2,zuk5,
竺,zuk2,zuk5,
竻,läk6,let5,
竽,yü1,yi1,
竿,gwung1,gon1,
笄,gäi1,gi1,
笆,ba1,ba1,
笈,käp2,kip5,
笊,zau1,gu1,
笏,fäk2,fut5,
笐,hong4,hong2,
笑,siu1,siau4,
笙,säng1,sang1,
笛,dek6,tak6,
笝,nap6,lap6,
笞,ci1,ci1,
笠,läp2,lip5,
笢,mäng4,min2,
笤,tiu4,tiau2,
笥,si6,su4,
符,fu4,fu2,～合
符,fu4,pu2,靈～
笨,bäng6,bun4,
笪,dæk2,dat5,
笫,zi2,zi3,
第,däi6,ti4,
笭,läng4,lin2,
笮,zæk2,zak5,（壓榨、又姓）
笮,zok6,cok6,（竹索）
笰,fäk2,fut5,
笱,gäu2,geu3,
笲,fæng4,fan2,
笳,ga1,ga1,
笴,gwung2,ko3,
笸,po2,po3,
筀,gwäi1,gui4,
筄,yiu6,yau4,
筅,sing2,sien3,
筆,bäk2,bit5,
筇,kung4,kiung2,
筈,kwuk2,gat5,
等,däng2,den3,
筊,gau2,gau3,
筋,gäng1,gin1,
筌,cüng4,cien2,
筍,säng2,sun3,
筎,yü4,yi2,
筏,fæk6,fat6,
筐,hong1,kiong1,
筑,zuk2,zuk5,
筒,tung4,tung2,
答,dap2,dap5,
策,cæk2,cak5,
筠,wäng4,yun2,
筤,long4,long2,
筥,gü2,gi3,
筦,gwung2,gon3,
筧,gæng2,gan3,
筩,tung4,tung2,
筭,süng1,son4,
筮,ci2,ci3,
筲,sau1,sau1,
筴,gap2,giap5,
筵,yüng4,yen2,
筶,gäu2,gau3,
筷,fai1,kai4,
箂,löi4,loi2,
箄,bi1,bi1,
箅,bi1,bi4,
箇,go1,go4,
箋,zing1,zien1,
箌,zau1,zau4,
箍,kwu1,ku1,
箏,zäng1,zen1,
箐,zäng1,zin1,
箑,zip2,ciap6,
箔,bok6,pok6,
箕,gi1,gi1,
箖,läm4,lim2,
算,süng1,son4,
箘,kwäng1,kiun3,
箙,fuk6,fuk6,
箜,hung1,kung1,
箝,kim4,kiam2,
箠,cöi4,cui2,～杖（馬鞭）
箠,söi4,sui2,（竹名）
管,gwung2,gon3,
箬,yök6,ngiok5,
箭,zing1,zien4,
箯,bing1,bien1,
箱,söng1,siong1,
箴,zäm1,zim1,
箵,säng2,sen3,
箷,si1,si1,
箸,zü1,cu4,
箾,siu1,siau1,
節,zik2,ziet5,
篁,wong4,fong2,
範,fæng6,fam4,
篆,süng6,con4,
篇,ping1,pien1,
築,zuk2,zuk5,
篋,hap6,giap5,
篌,häu4,heu2,
篔,yüng4,yun2,
篘,cäu1,ciu1,
篙,gäu1,gau1,
篚,fi2,fui3,
篝,käu1,geu1,
篡,cüng1,con4,
篤,duk2,duk5,
篥,läk6,lit6,
篦,bi6,bi4,
篧,zuk2,zok5,
篨,cü4,cu2,
篩,säi1,si1,
篪,ci4,ci2,
篱,li4,li2,
篲,söi6,sui4,
篳,bäk2,bit5,
篷,pung4,pung2,
篸,säm1,sem1,
篾,mik6,met6,
簀,zäk2,zit5,
簁,sai1,si1,
簆,käu1,keu4,
簇,zuk6,cuk6,
簉,cäu1,cau4,
簋,gwäi2,gui3,
簌,cuk2,suk5,
簍,läu1,leu3,
簎,cok2,cok5,
簏,luk6,luk6,
簙,bok2,bok5,
簜,tong2,tong3,
簝,liu4,liau2,
簞,dæng1,dan1,
簟,tim1,tiam3,
簠,pu2,pu3,
簡,gæng2,gan3,
簣,gwäi6,kui4,
簦,däng1,den1,
簧,wong4,vong2,
簨,süng2,sun3,
簪,zam1,zam1,
簫,siu1,siau1,
簳,gwung2,gon4,
簷,yim4,yam2,
簸,bo1,bo4,
簹,dong1,dong1,
簽,cim1,ciam1,
簾,lim4,liam2,
簿,bu2,pu1,～仔
簿,bu6,pu4,～記
籀,zäu6,ciu4,
籃,lam4,lam2,
籊,täk2,tit5,
籌,cäu4,ciu2,
籍,zäk6,cit6,
籐,täng4,ten2,
籓,fæng1,fan1,
籙,luk6,luk6,
籚,lu4,lu2,
籛,cing4,cien2,
籜,dok6,tok6,
籟,lai6,lai4,
籠,lung4,lung1,
籣,læng4,lan2,
籤,cim1,ciam1,
籧,kü4,ki2,
籩,bing1,bien1,
籪,düng6,ton4,
籬,li4,li2,
籮,lo4,lo2,
籯,yäng6,yin3,
籲,yü6,yi4,
米,mai1,mi3,
籸,säng1,sin1,
籹,ni1,li3,
籽,zi2,zu3,
粄,bæng2,ban3,
粉,fäng2,fun3,
粒,näp2,lip5,
粔,gü6,ki3,
粕,pok2,pok5,
粗,cu1,cu1,
粘,nim4,ngiam2,～貼
粘,zim1,zam1,～米
粞,säi1,si1,
粟,suk2,suk5,
粢,zi1,zu1,
粥,zuk2,zuk5,
粱,löng4,liong2,
粲,cæng1,can3,
粳,gäng1,gang1,
粵,yük6,yet6,
粹,söi6,cui4,
粺,bai6,pai4,
粻,zöng1,zong1,
粼,läng4,lin2,
粽,zung1,zung4,
精,zäng1,zin1,
粿,gwo2,go3,
糅,yäu1,yiu3,
糈,sü2,si1,
糊,wu4,fu2,
糒,bi6,pi4,
糕,gäu1,gau1,
糖,tong4,tong2,
糗,cäu1,ciu4,
糙,cäu1,cau4,
糜,mi4,mi2,
糝,sam2,sam3,
糞,fäng1,bun4,
糟,zäu1,zau1,
糠,hong1,hong1,
糢,mu4,mu2,
糧,löng4,liong2,
糯,no6,lo4,
糰,tüng4,ton2,
糲,läi6,li4,
糴,dek6,tak6,
糶,tiu1,tiau4,
糸,mäk6,met5,
系,häi6,hi4,
糾,gäu2,giu3,
紀,gi2,gi3,
紂,zäu6,ciu4,
紃,säng4,sun2,
約,yök2,yok5,
紅,hung4,fung2,
紆,yü1,vu1,
紇,ngäk6,ngiet5,
紈,yüng4,fon2,
紉,yäng6,ngiun4,
紊,mäng1,fun3,
紋,mäng4,vun2,
納,nap6,lap6,
紏,däu2,deu3,
紐,näu2,liu3,
紑,fäu1,feu2,
紓,sü1,su1,
純,säng4,sun2,
紕,pi2,pi3,
紖,yäng1,yin3,
紗,sa1,sa1,
紘,wäng4,fen2,
紙,zi2,zi3,
級,käp2,kip5,
紛,fäng1,fun1,
紜,wäng4,yun2,
紞,dam2,dam3,
紟,gäm1,kim1,
素,su1,su4,
紡,fong2,fong3,～紗
紡,fong2,piong3,～織娘（蟲名）
索,sok2,sok5,
紩,dik6,zit5,
紫,zi2,zu3,
紬,cäu4,ciu2,
紮,zæk2,zat5,
累,löi6,lui4,
細,säi1,se4,（小）
細,säi1,si4,～菌、仔～
紱,fäk2,fut5,
紲,sik2,siet5,
紳,säng1,sin1,
紹,siu6,sau2,
紺,gäm1,gam4,
紼,fäk2,fut5,
紽,to4,to2,
紾,cäng2,zin3,
紿,töi1,toi4,
絀,zük2,zot5,
絁,si1,si1,
終,zung1,zung1,
絃,yüng4,hien2,
組,zu2,zu3,
絆,bung6,pan4,
絇,kü4,ki1,
絏,sik2,siet5,
結,gik2,giet5,
絓,gwa1,ga4,
絕,zük6,ciet6,
絛,täu1,tau1,
絜,kik2,giet5,
絞,gau2,gau3,
絡,lok6,lok6,
絢,hüng1,hien4,
給,käp2,gip5,
絧,tung4,tung2,
絨,yung4,yung2,
絪,yäng1,yin1,
絫,lü1,li3,
絮,sü1,si4,
絰,dik6,diet5,
統,tung2,tung3,
絲,si1,su1,
絳,gong1,gong4,
絹,güng1,gien4,
絺,hi1,hi1,
絻,mäng6,mun4,
絿,käu4,kiu2,
綀,si1,su1,
綁,bong2,bong3,
綃,siu1,siau1,
綄,wung4,fan2,
綅,cäm1,cim1,
綆,gäng2,gen3,
綈,täi4,ti2,
綌,gwäk2,hit5,
綍,fäk2,fut5,
綎,ying4,yen2,
綏,söi1,sui1,
綑,kwäng2,kun3,
經,gæng1,gang1,羅～（看風水用品）
經,gäng1,gin1,～濟、詩～
綜,zung1,zung4,
綝,säm1,cim1,
綞,do2,do3,
綟,lü6,lui4,
綠,luk6,luk6,
綡,löng4,liong2,
綢,cäu4,ciu2,
綣,güng2,gien3,
綦,ki4,ki2,
綪,sing1,cien4,（青赤色）
綪,zäng1,zen1,（屈曲）
綬,säu6,siu4,
維,wäi4,vui2,
綮,käi2,ki3,
綯,täu4,tau2,
綰,wæng2,gon3,
綱,gong1,gong1,
網,mong1,miong3,
綴,zöi1,dot5,
綵,cöi2,cai3,
綸,läng4,lun2,
綹,läu1,liu3,
綺,yi2,yi3,
綻,zæng6,can4,
綽,cök2,sok5,
綾,läng4,lin2,
綿,ming4,mien2,
緀,cäi1,ci1,
緄,gwäng2,gun3,
緅,zäu1,zeu1,
緆,säk2,siak5,
緇,zi1,zu1,
緉,löng1,liong3,
緊,gäng2,gin3,
緋,fi1,fui1,
緌,söi1,sui1,
緎,wäk2,vet5,
緒,söi1,si4,
緗,söng1,siong1,
緘,gam1,kiam2,
緙,gæk2,gak5,
線,sing1,sien4,
緝,cäp2,cip5,
緞,düng6,ton4,
締,däi6,ti4,
緣,yüng4,yen2,
緦,si1,su1,
緧,cäu4,ciu2,
編,ping1,bien1,
緩,wung6,fon4,
緬,ming1,mien3,
緯,wäi1,vui3,
緲,miu1,miau3,
練,ling6,lien4,
緶,bing1,bien1,
緻,zi1,zi4,
縈,yäng4,yin2,
縉,zäng1,zin4,
縊,yi6,yi4,
縋,cöi4,cui2,
縍,bong2,bong3,
縎,gwäk2,gut5,
縐,zäu1,ziu4,
縑,gim1,giam1,
縓,yüng4,ngien2,
縗,cöi1,cui1,
縚,täu1,tau1,
縛,bok2,piok6,
縝,zäng2,zin3,
縞,gäu2,gau3,
縟,yuk6,yuk6,
縠,guk2,guk5,
縡,zöi2,zai3,
縢,täng4,ten2,
縣,yüng6,yen4,
縩,cöi1,cai4,
縪,bäk2,bit5,
縫,fung4,fung2,～紉
縫,fung6,pung4,一條～
縭,li4,li2,
縮,suk2,suk5,
縯,ying1,yen4,
縰,sai2,sai3,
縱,zung1,zung1,～橫
縱,zung1,zung3,～壞
縱,zung1,zung4,放～
縲,löi4,lui2,
縳,cüng1,con4,
縵,mæng6,man4,
縶,zäp2,zip5,
縷,läu1,leu3,
縹,piu1,piau4,
縻,mi4,mi2,
縼,süng6,sien4,
總,zung2,zung3,
績,zäk2,zit5,
繀,söi6,sui4,
繁,fæng4,fan2,
繂,läk6,lut6,
繃,bäng1,ben1,
繄,yi1,yi1,
繅,säu1,sau1,
繆,mäu4,miu2,綢～
繆,mäu6,miu4,荒～
繆,miu6,miu4,（姓）
繇,zäu6,yiu2,
繈,köng1,giong3,
繐,söi6,sui4,
繒,zäng1,zen1,
繓,cük2,cot5,
織,zäk2,zit5,
繕,sing6,sien3,
繖,sæng1,san3,
繘,yük6,yut6,
繙,fæng1,fan1,
繚,liu4,liau2,
繜,zäng1,zun1,
繞,yiu2,ngiau3,
繡,säu1,siu4,
繢,kwui2,kui3,
繣,wæk6,vak6,
繨,dæk2,dat5,
繩,säng4,sin2,
繪,kwui2,kui4,
繫,häi6,hi4,聯～
繫,häi6,gai1,～鞋帶
繭,gæng2,gan3,
繯,wæng4,van2,
繰,zäu2,zau3,
繲,hai1,gai4,
繳,giu2,giau3,
繴,päk2,pit5,
繵,dæng1,dan4,
繶,yäk2,yit5,
繸,söi6,sui4,
繹,yäk6,yit6,
繻,sü1,si1,
繼,gäi1,gi4,
繽,bäng1,bin1,
繾,hing2,kien3,
纁,fäng1,hiun1,
纂,zäng1,zon3,
纆,mäk6,met6,
纇,löi6,lui4,
纈,gik2,giet5,
纊,kwong1,kong4,
續,zuk6,suk6,
纍,löi4,lui2,
纏,cing4,cien2,
纑,lu4,lu2,
纓,yäng1,yin1,
纔,cai4,cai2,
纕,söng1,siong1,
纖,cim1,siam1,
纘,zæng1,zan4,
纚,li4,li2,
纛,däu6,tau4,
纜,lam6,lam4,
缶,fäu2,feu3,
缸,gong1,gong1,
缺,kük2,kiet5,
缽,buk2,bat5,
缾,päng4,piang2,
罃,æng1,ang1,
罄,häng1,kin1,
罅,la1,la4,
罈,tam4,tam2,
罊,käi1,ke4,
罋,ung1,vung4,
罌,æng1,ang1,
罍,löi4,lui2,
罏,lu4,lu2,
罐,gwung1,gon4,
网,mong1,miong3,
罔,wong2,mong3,
罕,fung2,hon3,
罛,gwu1,gu1,
罝,ze1,zia1,
罞,mung4,mung2,
罟,gwu2,ku1,
罠,mäng4,min2,
罡,gong1,gong1,
罣,gwa1,ga4,
罥,güng1,gien1,
罦,fu1,fu1,
罧,säm1,sem1,
罩,zau1,zau4,
罪,zöi6,cui4,
罭,wäk2,vet5,
置,zi1,zi4,
罯,äp2,ep5,
罰,fæk6,fat6,
署,cü1,su4,
罳,si1,su1,
罵,ma6,ma4,
罶,läu1,liu3,
罷,ba6,pa4,
罹,li4,li2,
罻,wäi1,vui4,
罽,gäi1,gi4,
罾,zäng1,zen1,
罿,cung1,cung1,
羅,lo4,lo2,
羆,bi1,bi1,
羇,gi1,gi1,
羈,gi1,gi1,
羉,lüng4,lan2,
羊,yöng4,yong2,
羌,göng1,giong1,
羍,dæk2,dat5,
美,mi1,mui1,
羑,yäu1,yiu3,
羒,fäng4,fun2,
羔,gäu1,gau1,
羖,gwu2,gu3,
羚,läng4,lin2,
羜,cü1,du3,
羝,däi1,dai1,
羞,säu1,siu1,
羣,kwäng4,kiun2,
群,kwäng4,kiun2,
羨,sing6,sien4,
義,yi6,ngi4,
羬,ham4,ham2,
羭,yü4,yi2,
羯,kik2,giet5,
羱,yüng4,ngien2,
羲,hi1,hi1,
羳,fæng4,fan2,
羵,fäng4,fun2,
羶,zing1,zien1,
羷,lim1,giam3,
羸,löi4,lui2,
羹,gäng1,gang1,
羼,cæng1,can4,
羽,yü1,yi3,
羾,hung4,fung2,
羿,ngäi6,ngi4,
翀,cung1,cung1,
翁,yung1,vung1,
翃,wäng4,fen2,
翅,ci1,ci4,
翊,yäk6,yit6,
翌,yäk6,yit6,
翍,pi1,pi1,
翎,läng4,lin2,
翏,läu6,liu4,
翑,kü4,ki2,
習,zap6,sip6,
翔,cöng4,siong2,
翕,yäp2,hip5,
翛,siu1,siau1,
翜,sip2,sep5,
翟,zak6,cak6,（姓氏）
翟,däk6,tit6,（＝狄）
翠,cöi1,cui4,
翡,fi2,fui3,
翣,sap2,ciap5,
翥,zü1,zu4,
翦,zing2,zien3,
翨,ci2,ci3,
翩,ping1,pien1,
翪,zung1,zung1,
翫,wung6,ngan4,
翬,fäi1,fui1,
翮,gæk2,gak5,
翯,hok6,hok6,
翰,fung6,hon4,
翱,ngäu4,gau1,
翳,äi1,ngi4,
翹,kiu4,kiau2,
翻,fæng1,fan1,
翼,yäk6,yit6,
翽,wäi1,fui4,
翾,wæng4,van2,
翿,täu4,tau2,
耀,yiu6,yau4,
老,läu1,lau3,～人
老,läu1,lau4,～鼠
考,hau2,kau3,
耄,mäu6,mau4,
者,ze2,za3,
耆,ki4,ki2,
耇,gäu2,geu3,
耋,dik2,diet5,
而,yi4,yi2,
耍,sa2,sa3,
耎,yüng1,ngion3,
耏,nöi6,lai4,（＝耐）
耏,yi4,yi2,（頰鬚）
耐,nöi6,lai4,
耑,düng1,don1,（＝端）
耑,züng1,zon1,（＝專）
耒,löi6,loi3,
耔,zi2,zu3,
耕,gæng1,gang1,～田佬
耕,gäng1,gang1,～耘
耖,cau1,cau1,
耗,häu1,hau4,
耘,wäng4,yun2,
耙,pa4,pa2,
耜,zi6,su4,
耞,ga1,ga1,
耡,co4,co2,
耤,zäk6,cit6,
耦,ngäu1,ngeu3,
耨,näu6,ngeu4,
耩,gong2,gong3,
耬,läu4,leu2,
耰,yäu4,yiu2,
耳,yi1,ngi3,
耴,zap2,zap5,
耵,ding1,din3,
耶,ye4,ya2,
耷,dap2,dap5,
耽,dam1,dam1,
耿,gäng2,gen3,
聆,läng4,lin2,
聊,liu4,liau2,
聒,kwuk2,gat5,
聖,säng1,sin4,
聘,päng1,pin4,
聚,zü6,ci4,
聞,mäng4,vun2,
聤,täng4,tin2,
聧,kwäi4,kui2,
聯,lüng4,lien2,
聰,cung1,cung1,
聱,ngäu4,ngau2,
聲,säng1,sang1,大～
聲,säng1,sang1,～明
聳,sung2,sung3,
聵,kwui2,kui4,
聶,nip6,ngiap5,
職,zäk2,zit5,
聻,zäk2,zit5,
聽,teng1,tang4,～到、收～
聽,täng1,tin4,～天由命
聾,lung4,lung1,
聿,yük6,lut6,
肂,si1,si4,
肄,yi6,yi4,
肅,suk2,suk5,
肆,si1,si4,
肇,siu6,sau4,
肉,yuk6,ngiuk5,
肋,läk6,lak6,
肌,gi1,gi1,
肐,gäk2,yit5,
肓,fong1,fong1,
肕,ngäng6,ngiun4,
肖,ciu1,siau4,
肘,zau2,ziu3,
肙,yüng1,yen1,
肚,tu1,du3,
肛,gong1,gong1,
肜,yung4,yung2,
肝,gwung1,gon1,
股,gwu2,gu3,
肢,zi1,zi1,
肥,fi4,pui2,～豬、～婆
肥,fi4,fui2,～料
肩,ging1,gien1,
肪,fong1,fong1,
肫,zäng1,zun1,
肯,häng2,ken3,～定
肯,häng2,hen3,（願意）
肱,gwäng1,gen1,
育,yuk6,yuk5,
肴,ngau4,ngau2,
肵,ki4,ki2,
肸,yäk6,hit5,
肺,fäi1,pui4,
胃,wäi6,vui3,
胄,zäu6,ciu4,
胈,bäk6,pat6,
胊,kü4,ki2,
背,bui1,boi4,手～
背,bui6,poi4,死～硬記
胍,gwa1,ga1,（化學品名）
胍,gwu1,gu1,～肫（大腹）
胎,töi1,toi1,
胏,zi2,zi3,
胐,fäk2,kut5,
胔,zi1,zu1,
胖,bung6,pan4,肥～
胖,pung4,pan2,心廣體～
胙,ci1,cu4,
胚,pui1,poi1,
胛,gap2,gap5,
胞,bau1,bau1,
胠,kü1,ki1,
胡,wu4,fu2,
胤,yäng6,yin3,
胥,sü1,si1,
胦,yöng1,yong1,
胭,ying1,yen1,
胯,kwa1,ka1,
胰,yi4,yi2,
胱,gwong1,gong1,
胳,gæk2,gak5,
胴,dung6,tung4,
胵,ci1,ci1,
胸,hung1,hiung1,
胺,æk2,at5,（汗味）
胺,wung1,on1,（化學品名）
胼,päng4,pin2,
能,näng4,len2,
胾,zi1,zu4,
脀,zäng1,zin1,
脁,tiu1,tiau1,
脂,zi1,zi1,
脅,hip2,hiap5,
脆,cöi1,cioi4,
脈,mæk6,mak5,
脊,zek2,zit5,
脖,buk6,put6,
脘,gwung2,gon3,
脛,gäng1,gin4,
脝,häng1,hen1,
脞,co1,co4,
脡,täng1,tin3,
脢,mui4,moi2,
脣,säng4,sun2,
脤,säng1,sin4,
脧,zö1,zoi1,（陰莖）
脧,zäng1,zun4,（削減）
脩,säu1,siu1,
脫,tük2,tot5,
脬,pau1,pau1,
脯,fu2,pu3,
脯,pu2,pu3,
脰,däu6,teu4,
脹,zöng1,zong4,
脽,söi4,sui2,
脾,pi4,pi2,
腆,ding2,dien3,
腊,lap6,lap6,（＝臘）
腊,säk2,sit5,（乾肉）
腋,yäk6,yit6,
腌,yip2,yap5,
腍,näm4,lem2,
腎,säng1,kin1,鴨～
腎,säng6,sin4,洗～
腐,fu6,fu4,
腑,fu2,fu3,
腒,gü1,gi1,
腓,fi4,fui2,
腔,hong1,kiong1,
腕,wung2,von3,
腜,mui4,moi2,
腠,cäu1,ceu4,
腡,lo4,lo2,
腢,yü4,ngi2,
腤,äm1,am1,
腥,säng1,siang1,魚～
腥,säng1,sen1,～風血雨
腦,näu1,lau3,
腩,nam1,lam4,
腫,zung2,zung3,
腮,söi1,soi1,
腯,däk2,dut5,（豬肥）
腯,täng4,tun3,肥～～
腰,yiu1,yau1,
腱,ging6,kien4,
腳,gök2,giok5,
腴,yü4,yi2,
腶,düng6,ton4,
腸,cöng4,cong2,
腹,fuk2,fuk5,
腺,sing1,sien4,
腿,töi2,tui3,
膀,pong4,pong2,
膂,lü1,li3,
膃,wäk2,vut5,
膇,döi1,zui4,
膈,gæk2,gak5,
膊,bok2,bok5,
膋,liu4,liau2,
膍,pi4,pi2,
膏,gäu1,gau1,
膕,gwok2,get5,
膘,biu1,biau1,
膚,fu1,fu1,
膛,tong4,tong2,
膜,mok6,mok6,
膝,säk2,cit5,
膞,bok2,bok5,
膟,läk6,lut6,
膠,gau1,gau1,
膣,zäk6,cit6,
膨,pæng4,pang2,
膩,ni6,li4,
膫,liu4,liau2,
膬,cöi1,cui4,
膮,hiu1,hiau1,
膰,fæng4,fan2,
膱,zäk2,zit5,
膲,ziu1,ziau1,
膳,sing6,sien4,
膴,fu1,fu1,（肉乾）
膴,mu1,vu3,～仕
膷,höng1,hiong1,
膺,ngäng6,yin1,
膻,dæng6,tan4,～中（穴位）
膻,zing1,sien1,（羊臭）
膼,za1,ko1,
膽,dam2,dam3,
膾,kwui2,kai4,
膿,nung4,lung2,
臀,tüng4,tun2,
臂,bi1,bi4,
臃,yung2,yung3,
臄,kök2,kiok5,
臆,yi6,yi4,
臇,zäng1,zun4,
臉,lim1,liam3,
臉,,ngiam4,～前
臊,säu1,sau1,
臌,gwu2,gu3,
臍,ci4,ci2,
臏,bäng1,bin4,
臑,yü4,yi2,
臕,biu1,biau1,
臘,lap6,lap6,
臚,lu4,lu2,
臛,fok2,kok5,
臝,lo2,lo3,
臞,kü4,ki1,
臟,zong6,cong4,
臠,lüng1,lan2,
臡,näi4,li2,
臢,zim1,zam1,
臣,säng4,sin2,
臥,ngo6,ngo4,
臧,zong1,zong1,
臨,läm4,lim2,
自,zi6,cu4,
臬,nik6,ngiet5,
臭,cäu1,ciu4,
臲,ngäk6,ngiet5,
至,zi1,zi4,
致,zi1,zi4,
臺,töi4,toi2,
臻,zäng1,zin1,
臼,käu1,kiu1,
臾,yü4,yi2,
臿,cap2,cap5,
舀,yiu2,yau3,
舁,yi4,yi2,
舂,zung1,zung1,
舄,säk2,sit5,
舅,käu1,kiu1,
與,yü1,yi1,
興,häng1,hin1,～盛
興,häng1,hin4,高～
舉,gü2,gi3,
舊,gäu6,kiu4,
舌,sik6,siet6,
舍,se1,sa4,
舐,säi2,se1,
舒,sü1,su1,
舔,tim2,tiam3,
舖,pu1,pu1,～路
舖,pu1,pu4,～位
舛,cüng2,con3,
舜,säng1,sun4,
舞,mu1,mu3,
舟,zäu1,ziu1,
舠,däu1,dau1,
舡,gong1,gong1,
舢,sæng1,san1,
舥,ba1,ba1,
舨,bæng2,ban3,
航,hong4,hong2,
舫,fong2,fong3,
般,bung1,ban1,
舲,läng4,lin2,
舳,zuk6,cuk6,
舴,zæk2,zak5,
舵,to4,to4,
舶,bok6,pok6,
舷,yüng4,hien2,
舸,o2,ko3,
船,süng4,son2,
舽,pong4,pong2,
艄,sau1,sau1,
艇,täng1,tiang3,
艋,mæng1,mang3,
艎,wong4,fong2,
艏,säu2,siu3,
艐,zung1,zung1,
艑,bing1,bien1,
艓,dip6,tiap6,
艕,bong1,bong4,
